attacker,defender,best_move,damage_pct,reverse_move,reverse_pct,speed_advantage,score
Charizard,Rotom,Heat Wave,91.2,Thunderbolt,119,0,-0.28
Charizard,Serperior,Heat Wave,129.3,Giga Impact,62.1,0,0.67
Charizard,Emboar,Heat Wave,35.1,Giga Impact,85.6,0.19999999999999996,-0.44
Charizard,Samurott,Solar Beam,121.2,Hydro Cannon,215.7,0,-0.94
Charizard,Watchog,Heat Wave,91.9,Giga Impact,100.7,0,-0.09
Charizard,Liepard,Heat Wave,112.2,Giga Impact,68.6,0,0.44
Charizard,Simisage,Heat Wave,177.3,Giga Impact,73.9,0,1.03
Charizard,Simisear,Heat Wave,44,Giga Impact,73.9,0,-0.3
Charizard,Simipour,Solar Beam,148,Liquidation,125.5,0,0.23
Charizard,Excadrill,Heat Wave,140.5,Rock Slide,185.6,0,-0.45
Charizard,Audino,Heat Wave,59,Giga Impact,82.4,0.19999999999999996,-0.17
Charizard,Conkeldurr,Heat Wave,72.2,Ice Punch,56.9,0.7,0.36
Charizard,Whimsicott,Heat Wave,173.3,Hyper Beam,57.5,0,1.16
Charizard,Krookodile,Solar Beam,121.2,Giga Impact,82.4,0,0.39
Charizard,Cofagrigus,Heat Wave,67.7,Hyper Beam,66,0.7,0.23
Charizard,Garbodor,Heat Wave,70.3,Explosion,119,0,-0.49
Charizard,Zoroark,Heat Wave,102.2,Hyper Beam,77.1,0,0.25
Charizard,Reuniclus,Heat Wave,57.3,Future Sight,94.8,0.7,-0.16
Charizard,Vanilluxe,Heat Wave,132.9,Explosion,76.5,0,0.56
Charizard,Emolga,Heat Wave,106.2,Wild Charge,113.7,0,-0.07
Charizard,Chandelure,Solar Beam,31.1,Shadow Ball,71.2,0,-0.4
Charizard,Beartic,Heat Wave,130.6,Giga Impact,88.9,0.19999999999999996,0.48
Charizard,Stunfisk,Solar Beam,85.9,Thunderbolt,109.8,0.7,-0.03
Charizard,Golurk,Solar Beam,113.4,Poltergeist,94.8,0.19999999999999996,0.25
Charizard,Hydreigon,Heat Wave,30.5,Draco Meteor,102.6,0,-0.72
Charizard,Volcarona,Heat Wave,56.3,Hyper Beam,83.7,0,-0.27
Charizard,Chesnaught,Heat Wave,143.6,Body Press,25.5,0.19999999999999996,1.24
Charizard,Delphox,Heat Wave,30.7,Psychic,67.3,0,-0.37
Charizard,Greninja,Solar Beam,138.8,Hydro Pump,152.9,0,-0.14
Charizard,Diggersby,Solar Beam,120,Giga Impact,79.1,0,0.41
Charizard,Talonflame,Heat Wave,40.5,Brave Bird,94.1,0,-0.54
Charizard,Vivillon,Heat Wave,201.3,Hurricane,70.6,0,1.31
Charizard,Floette,Heat Wave,676,Moonblast,3.9,0.5,6.87
Charizard,Florges,Heat Wave,43.1,Hyper Beam,73.9,0,-0.31
Charizard,Pangoro,Heat Wave,71.2,Giga Impact,85.6,0.19999999999999996,-0.08
Charizard,Furfrou,Heat Wave,68,Giga Impact,96.7,0,-0.29
Charizard,Meowstic,Heat Wave,73.2,Expanding Force,49,0,0.24
Charizard,Aegislash,Heat Wave,103.7,Shadow Ball,25.5,0.19999999999999996,0.84
Charizard,Aromatisse,Heat Wave,58,Hyper Beam,68,1,0.2
Charizard,Slurpuff,Heat Wave,74.5,Hyper Beam,61.4,0,0.13
Charizard,Clawitzer,Solar Beam,117.8,Surf,138.6,0.19999999999999996,-0.15
Charizard,Heliolisk,Heat Wave,70.8,Thunderbolt,130.7,0,-0.6
Charizard,Tyrantrum,Solar Beam,74.5,Head Smash,504.6,0,-4.3
Charizard,Aurorus,Solar Beam,83.8,Meteor Beam,324.2,0.19999999999999996,-2.34
Charizard,Sylveon,Heat Wave,44.1,Hyper Beam,72.5,0.19999999999999996,-0.22
Charizard,Hawlucha,Heat Wave,86.9,Brave Bird,85,0,0.02
Charizard,Dedenne,Heat Wave,89.4,Thunderbolt,109.8,0,-0.2
Charizard,Goodra,Heat Wave,20,Draco Meteor,94.8,0,-0.75
Charizard,Klefki,Heat Wave,156.1,Last Resort,60.8,0,0.95
Charizard,Trevenant,Heat Wave,136.3,Poltergeist,86.9,0.19999999999999996,0.55
Charizard,Gourgeist,Heat Wave,167.1,Explosion,115.7,0,0.51
Charizard,Avalugg,Heat Wave,194.1,Giga Impact,82.4,1,1.42
Charizard,Noivern,Heat Wave,34.4,Draco Meteor,86.9,0,-0.53
Charizard,Decidueye,Heat Wave,121.6,Poltergeist,85,0,0.37
Charizard,Incineroar,Heat Wave,30,Giga Impact,81.7,0.19999999999999996,-0.46
Charizard,Primarina,Solar Beam,89,Hyper Voice,48.4,0.19999999999999996,0.47
Charizard,Toucannon,Heat Wave,75.5,Giga Impact,126.1,0.19999999999999996,-0.45
Charizard,Crabominable,Heat Wave,147.7,Ice Hammer,90.2,0.7,0.78
Charizard,Lycanroc,Solar Beam,145.3,Stone Edge,329.4,0,-1.84
Charizard,Toxapex,Solar Beam,46.4,Liquidation,98,0.7,-0.31
Charizard,Mudsdale,Solar Beam,101.7,Giga Impact,86.3,0.7,0.36
Charizard,Araquanid,Heat Wave,52.4,Liquidation,123.5,0.7,-0.5
Charizard,Salazzle,Heat Wave,48.3,Belch,88.2,0,-0.4
Charizard,Tsareena,Heat Wave,127.9,High Jump Kick,36.6,0,0.91
Charizard,Oranguru,Heat Wave,52.7,Hyper Beam,96.1,0.19999999999999996,-0.37
Charizard,Passimian,Heat Wave,78.9,Giga Impact,84.3,0,-0.05
Charizard,Mimikyu,Heat Wave,69.2,Shadow Claw,49.7,0,0.2
Charizard,Drampa,Heat Wave,32.7,Draco Meteor,108.5,0.7,-0.55
Charizard,Kommo-o,Heat Wave,30,Clanging Scales,49,0,-0.19
Charizard,Corviknight,Heat Wave,122.5,Brave Bird,81,0,0.42
Charizard,Flapple,Heat Wave,95.2,Outrage,94.8,0,0
Charizard,Appletun,Heat Wave,60,Draco Meteor,88.9,0.7,-0.08
Charizard,Sandaconda,Solar Beam,140.1,Last Resort,72.5,0,0.68
Charizard,Polteageist,Heat Wave,62.2,Hyper Beam,83,0,-0.21
Charizard,Hatterene,Heat Wave,68.9,Psychic,76.5,1,0.22
Charizard,Mr. Rime,Heat Wave,120,Future Sight,86.9,0,0.33
Charizard,Runerigus,Solar Beam,112.8,Self-Destruct,95.4,0.7,0.38
Charizard,Alcremie,Heat Wave,56.4,Hyper Beam,72.5,0.19999999999999996,-0.1
Charizard,Morpeko,Heat Wave,106,Aura Wheel,158.2,0,-0.52
Charizard,Dragapult,Heat Wave,35.6,Phantom Force,76.5,0,-0.41
Charizard,Wyrdeer,Heat Wave,65.7,Giga Impact,114.4,0.19999999999999996,-0.43
Charizard,Kleavor,Heat Wave,84.8,Stone Edge,368.6,0,-2.84
Charizard,Basculegion,Solar Beam,100.5,Wave Crash,256.2,0,-1.56
Charizard,Sneasler,Heat Wave,71.6,Dire Claw,71.2,0,0
Charizard,Meowscarada,Heat Wave,162.9,Sucker Punch,55.6,0,1.07
Charizard,Skeledirge,Heat Wave,32.4,Hyper Beam,72.5,0.19999999999999996,-0.34
Charizard,Quaquaval,Solar Beam,122.5,Wave Crash,201.3,0,-0.79
Charizard,Maushold,Heat Wave,78.5,Giga Impact,92.8,0,-0.14
Charizard,Garganacl,Solar Beam,97.1,Explosion,123.5,0.7,-0.05
Charizard,Armarouge,Solar Beam,28.8,Psychic,71.2,0,-0.42
Charizard,Ceruledge,Solar Beam,26,Poltergeist,94.8,0,-0.69
Charizard,Bellibolt,Heat Wave,58.7,Thunderbolt,125.5,0.7,-0.46
Charizard,Scovillain,Heat Wave,92.9,Giga Impact,78.4,0,0.15
Charizard,Espathra,Heat Wave,81.2,Hyper Beam,68.6,0,0.13
Charizard,Tinkaton,Heat Wave,112.5,Gigaton Hammer,49,0,0.64
Charizard,Palafin,Solar Beam,129.1,Wave Crash,173.9,0,-0.45
Charizard,Orthworm,Heat Wave,202.8,Giga Impact,67.3,0.19999999999999996,1.42
Charizard,Glimmora,Solar Beam,58.2,Power Gem,261.4,0,-2.03
Charizard,Farigiraf,Heat Wave,63.1,Hyper Voice,65.4,0.19999999999999996,0.04
Charizard,Kingambit,Heat Wave,121.1,Kowtow Cleave,94.1,0.19999999999999996,0.33
Charizard,Sinistcha,Heat Wave,152.1,Hyper Beam,77.8,0,0.74
Charizard,Archaludon,Heat Wave,78.8,Electro Shot,137.3,0,-0.59
Charizard,Hydrapple,Heat Wave,61.3,Draco Meteor,100.7,0.7,-0.18
Charizard,Mega Venusaur,Heat Wave,52.3,Sludge Bomb,70.6,0,-0.18
Charizard,Mega Charizard,Heat Wave,27.5,Heat Wave,45.1,0,-0.18
Charizard,Mega Blastoise,Solar Beam,90.9,Water Spout,251,0,-1.6
Charizard,Mega Beedrill,Heat Wave,158.6,Poison Jab,105.9,0,0.53
Charizard,Mega Pidgeot,Heat Wave,70.3,Hyper Beam,125.5,0,-0.55
Charizard,Mega Clefable,Heat Wave,51.2,Hyper Beam,83.7,0,-0.33
Charizard,Mega Alakazam,Heat Wave,69.2,Future Sight,121.6,0,-0.52
Charizard,Mega Victreebel,Heat Wave,125.2,Hyper Beam,83.7,0,0.41
Charizard,Mega Slowbro,Solar Beam,109.4,Surf,149,0.7,-0.19
Charizard,Mega Gengar,Heat Wave,71.9,Sludge Bomb,90.2,0,-0.18
Charizard,Mega Kangaskhan,Heat Wave,51.7,Double-Edge,103.9,0,-0.52
Charizard,Mega Starmie,Solar Beam,111.1,Liquidation,164.7,0,-0.54
Charizard,Mega Pinsir,Heat Wave,145.7,Giga Impact,100.7,0,0.45
Charizard,Mega Gyarados,Solar Beam,74.1,Aqua Tail,181.7,0,-1.08
Charizard,Mega Aerodactyl,Solar Beam,52.3,Rock Slide,360.1,0,-3.08
Charizard,Mega Dragonite,Heat Wave,11.4,Draco Meteor,114.4,0,-1.03
Charizard,Mega Meganium,Heat Wave,108.4,Dazzling Gleam,35.3,0,0.73
Charizard,Mega Feraligatr,Solar Beam,51.9,Liquidation,176.5,0,-1.25
Charizard,Mega Ampharos,Heat Wave,26.1,Thunderbolt,176.5,0.7,-1.29
Charizard,Mega Steelix,Heat Wave,129.3,Head Smash,345.1,0.7,-1.95
Charizard,Mega Scizor,Heat Wave,256.6,Bullet Punch,29.4,0,2.27
Charizard,Mega Heracross,Heat Wave,116.1,Giga Impact,115.7,0,0
Charizard,Mega Skarmory,Heat Wave,132.9,Brave Bird,112.4,0,0.2
Charizard,Mega Houndoom,Heat Wave,34,Hyper Beam,86.3,0,-0.52
Charizard,Mega Tyranitar,Solar Beam,76.6,Rock Slide,316.3,0,-2.4
Charizard,Mega Gardevoir,Heat Wave,51,Psychic,88.2,0,-0.37
Charizard,Mega Sableye,Heat Wave,67.2,Foul Play,39.9,1,0.57
Charizard,Mega Aggron,Heat Wave,76.6,Head Smash,564.7,0.19999999999999996,-4.82
Charizard,Mega Medicham,Heat Wave,78.5,Giga Impact,147.7,0,-0.69
Charizard,Mega Manectric,Heat Wave,76.6,Thunderbolt,150.3,0,-0.74
Charizard,Mega Sharpedo,Solar Beam,150.3,Liquidation,160.8,0,-0.1
Charizard,Mega Camerupt,Solar Beam,51.7,Self-Destruct,97.4,1,-0.16
Charizard,Mega Altaria,Heat Wave,30,Outrage,94.8,0,-0.65
Charizard,Mega Banette,Heat Wave,77.7,Poltergeist,116.3,0,-0.39
Charizard,Mega Chimecho,Heat Wave,108,Future Sight,100.7,0.19999999999999996,0.13
Charizard,Mega Absol,Heat Wave,98.6,Giga Impact,98.7,0,0
Charizard,Mega Glalie,Heat Wave,143.2,Explosion,139.9,0,0.03
Charizard,Mega Lopunny,Heat Wave,68.6,Close Combat,54.9,0,0.14
Charizard,Mega Garchomp,Solar Beam,44.3,Rock Slide,219.6,0,-1.75
Charizard,Mega Lucario,Heat Wave,169.7,Close Combat,77.1,0,0.93
Charizard,Mega Abomasnow,Heat Wave,218.2,Giga Impact,90.2,0.7,1.49
Charizard,Mega Gallade,Heat Wave,58.7,Psycho Cut,74.5,0,-0.16
Charizard,Mega Froslass,Heat Wave,128.3,Blizzard,94.8,0,0.34
Charizard,Mega Emboar,Heat Wave,23.2,Giga Impact,98,0,-0.75
Charizard,Mega Excadrill,Heat Wave,140.5,Rock Slide,214.4,0,-0.74
Charizard,Mega Audino,Heat Wave,42.7,Hyper Beam,88.9,0.19999999999999996,-0.4
Charizard,Mega Chandelure,Heat Wave,31.9,Shadow Ball,81,0,-0.49
Charizard,Mega Golurk,Solar Beam,91.5,Poltergeist,113.7,0.19999999999999996,-0.16
Charizard,Mega Chesnaught,Heat Wave,103.1,Body Press,34,0.7,0.9
Charizard,Mega Delphox,Heat Wave,26,Psychic,85,0,-0.59
Charizard,Mega Greninja,Solar Beam,125.2,Hydro Pump,181.7,0,-0.56
Charizard,Mega Floette,Heat Wave,45,Moonblast,58.2,0,-0.13
Charizard,Mega Meowstic,Heat Wave,62.4,Expanding Force,70.6,0,-0.08
Charizard,Mega Hawlucha,Heat Wave,64.7,Brave Bird,110.5,0,-0.46
Charizard,Mega Crabominable,Heat Wave,102.3,Ice Hammer,122.2,0.7,0.01
Charizard,Mega Drampa,Heat Wave,26.8,Draco Meteor,123.5,0.7,-0.76
Charizard,Mega Scovillain,Heat Wave,75.7,Giga Impact,92.8,0,-0.17
Charizard,Mega Glimmora,Solar Beam,51.3,Power Gem,392.2,0,-3.41
Blastoise,Venusaur,Ice Beam,64.5,Leaf Storm,149.4,0,-0.85
Blastoise,Charizard,Water Spout,184.3,Solar Beam,97.4,0,0.87
Blastoise,Beedrill,Water Spout,105.7,Giga Impact,56.5,0,0.49
Blastoise,Pidgeot,Water Spout,103.2,Giga Impact,78.6,0,0.25
Blastoise,Arbok,Water Spout,111.1,Gunk Shot,70.1,0,0.41
Blastoise,Pikachu,Water Spout,189.1,Volt Tackle,102.6,0,0.87
Blastoise,Raichu,Water Spout,109.6,Volt Switch,50.6,0,0.59
Blastoise,Clefable,Water Spout,79.4,Misty Explosion,55.2,0.19999999999999996,0.3
Blastoise,Ninetales,Water Spout,167.6,Solar Beam,80.5,0,0.87
Blastoise,Arcanine,Water Spout,179.4,Flare Blitz,39,0,1.4
Blastoise,Alakazam,Water Spout,99.2,Future Sight,84.4,0,0.15
Blastoise,Machamp,Water Spout,85.5,Close Combat,87.7,0.19999999999999996,0.04
Blastoise,Victreebel,Ice Beam,85.2,Power Whip,149.4,0,-0.64
Blastoise,Slowbro,Water Spout,43.5,Future Sight,68.8,0.7,-0.04
Blastoise,Gengar,Water Spout,115.6,Sludge Bomb,62.3,0,0.53
Blastoise,Kangaskhan,Water Spout,82.2,Double-Edge,70.1,0,0.12
Blastoise,Starmie,Water Spout,51.9,Psycho Cut,22.1,0,0.3
Blastoise,Pinsir,Water Spout,116.4,Giga Impact,70.1,0,0.46
Blastoise,Tauros,Water Spout,108.7,Giga Impact,90.3,0,0.18
Blastoise,Gyarados,Water Spout,36.5,Giga Impact,70.1,0,-0.34
Blastoise,Ditto,Water Spout,174,Struggle,0,0.19999999999999996,1.8
Blastoise,Vaporeon,Aura Sphere,22.9,Hyper Beam,61,0.19999999999999996,-0.32
Blastoise,Jolteon,Water Spout,92.1,Thunderbolt,110.4,0,-0.18
Blastoise,Flareon,Water Spout,164.3,Last Resort,67.5,0.19999999999999996,1.03
Blastoise,Aerodactyl,Water Spout,201.3,Rock Slide,47.4,0,1.54
Blastoise,Snorlax,Water Spout,48.9,Body Slam,55.2,0.7,0.15
Blastoise,Dragonite,Ice Beam,60.2,Draco Meteor,48.7,0,0.11
Blastoise,Meganium,Ice Beam,64.5,Solar Beam,122.1,0,-0.58
Blastoise,Typhlosion,Water Spout,184.3,Solar Beam,97.4,0,0.87
Blastoise,Feraligatr,Water Spout,45,Double-Edge,64.9,0,-0.2
Blastoise,Ariados,Water Spout,112.4,Megahorn,68.2,0.7,0.65
Blastoise,Ampharos,Water Spout,81.8,Thunderbolt,114.3,0.19999999999999996,-0.27
Blastoise,Azumarill,Water Spout,42.3,Play Rough,41.6,0.19999999999999996,0.07
Blastoise,Politoed,Water Spout,37.6,Hyper Beam,53.9,0,-0.16
Blastoise,Espeon,Water Spout,92.1,Future Sight,82.5,0,0.1
Blastoise,Umbreon,Water Spout,58.8,Last Resort,43.5,0.19999999999999996,0.21
Blastoise,Slowking,Water Spout,33.5,Future Sight,68.8,0.7,-0.14
Blastoise,Forretress,Water Spout,122,Explosion,94.2,0.7,0.49
Blastoise,Steelix,Water Spout,229.3,Self-Destruct,72.7,0.7,1.78
Blastoise,Scizor,Water Spout,102.1,Bug Bite,66.9,0.19999999999999996,0.41
Blastoise,Heracross,Water Spout,83.2,Focus Punch,105.2,0,-0.22
Blastoise,Skarmory,Water Spout,116.4,Brave Bird,63,0,0.53
Blastoise,Houndoom,Water Spout,197.3,Hyper Beam,61,0,1.36
Blastoise,Tyranitar,Water Spout,141.7,Rock Slide,56.5,0.19999999999999996,0.91
Blastoise,Pelipper,Water Spout,60,Hurricane,61,0.19999999999999996,0.05
Blastoise,Gardevoir,Water Spout,77.6,Moonblast,63,0,0.15
Blastoise,Sableye,Water Spout,137.6,Foul Play,33.1,0.19999999999999996,1.11
Blastoise,Aggron,Water Spout,252.4,Head Smash,96.1,0.19999999999999996,1.62
Blastoise,Medicham,Water Spout,115.6,Focus Punch,133.1,0,-0.18
Blastoise,Manectric,Water Spout,126.2,Thunderbolt,106.5,0,0.2
Blastoise,Sharpedo,Aura Sphere,120,Giga Impact,68.2,0,0.52
Blastoise,Camerupt,Water Spout,430.3,Earth Power,53.2,0.7,3.98
Blastoise,Torkoal,Water Spout,224.8,Eruption,28.6,1,2.26
Blastoise,Altaria,Ice Beam,128,Sky Attack,68.2,0,0.6
Blastoise,Milotic,Water Spout,30,Scald,23.4,0,0.07
Blastoise,Castform,Water Spout,112.4,Solar Beam,45.5,0,0.67
Blastoise,Banette,Water Spout,127.3,Poltergeist,72.7,0.19999999999999996,0.61
Blastoise,Chimecho,Water Spout,90,Energy Ball,67.5,0.19999999999999996,0.28
Blastoise,Absol,Water Spout,130.7,Giga Impact,72.7,0,0.58
Blastoise,Glalie,Water Spout,95.5,Explosion,87,0,0.08
Blastoise,Torterra,Ice Beam,134.1,Wood Hammer,153.2,0.19999999999999996,-0.13
Blastoise,Infernape,Water Spout,214.6,Focus Punch,93.5,0,1.21
Blastoise,Empoleon,Aura Sphere,55.3,Hydro Pump,33.8,0.19999999999999996,0.27
Blastoise,Luxray,Water Spout,96.8,Supercell Slam,137.7,0,-0.41
Blastoise,Roserade,Ice Beam,71.1,Petal Dance,159.7,0,-0.89
Blastoise,Rampardos,Water Spout,241.9,Head Smash,128.6,0.19999999999999996,1.19
Blastoise,Bastiodon,Water Spout,139.3,Giga Impact,41.6,0.7,1.19
Blastoise,Lopunny,Water Spout,90.7,Close Combat,40.9,0,0.5
Blastoise,Spiritomb,Water Spout,93.6,Poltergeist,63,0.7,0.52
Blastoise,Garchomp,Ice Beam,124.6,Earthquake,72.7,0,0.52
Blastoise,Lucario,Water Spout,112.4,Close Combat,51.3,0,0.61
Blastoise,Hippowdon,Water Spout,174.9,Earthquake,66.2,0.7,1.3
Blastoise,Toxicroak,Water Spout,108.9,Focus Punch,94.2,0,0.15
Blastoise,Abomasnow,Aura Sphere,61.8,Wood Hammer,137.7,0.19999999999999996,-0.7
Blastoise,Weavile,Aura Sphere,140.7,Focus Punch,68.2,0,0.72
Blastoise,Rhyperior,Water Spout,410.5,Rock Wrecker,114.9,0.7,3.17
Blastoise,Leafeon,Ice Beam,100,Solar Blade,161,0,-0.61
Blastoise,Glaceon,Water Spout,92.1,Hyper Beam,68.2,0.19999999999999996,0.3
Blastoise,Gliscor,Water Spout,208,Power Whip,93.5,0,1.15
Blastoise,Mamoswine,Water Spout,197.8,Earthquake,72.7,0,1.25
Blastoise,Gallade,Water Spout,77.6,Sacred Sword,96.1,0,-0.19
Blastoise,Froslass,Water Spout,112.4,Shadow Ball,25.3,0,0.87
Blastoise,Rotom,Water Spout,122.4,Thunderbolt,101.3,0,0.21
Blastoise,Serperior,Ice Beam,69.3,Frenzy Plant,89.6,0,-0.2
Blastoise,Emboar,Water Spout,185.9,Focus Punch,103.9,0.19999999999999996,0.88
Blastoise,Samurott,Water Spout,47.6,Hyper Beam,60.4,0,-0.13
Blastoise,Watchog,Water Spout,122.2,Giga Impact,81.8,0,0.4
Blastoise,Liepard,Water Spout,149.6,Giga Impact,55.8,0,0.94
Blastoise,Simisage,Ice Beam,94.7,Solar Blade,149.4,0,-0.55
Blastoise,Simisear,Water Spout,236,Giga Impact,59.7,0,1.76
Blastoise,Simipour,Water Spout,58.7,Giga Impact,59.7,0,-0.01
Blastoise,Excadrill,Water Spout,185.9,High Horsepower,70.8,0,1.15
Blastoise,Audino,Water Spout,78.1,Giga Impact,66.9,0.19999999999999996,0.17
Blastoise,Conkeldurr,Water Spout,95.6,Drain Punch,83.8,0.7,0.33
Blastoise,Whimsicott,Ice Beam,93.3,Solar Beam,116.9,0,-0.24
Blastoise,Krookodile,Water Spout,191.8,Earthquake,66.9,0,1.25
Blastoise,Cofagrigus,Water Spout,88.7,Energy Ball,67.5,0.7,0.42
Blastoise,Garbodor,Water Spout,93.5,Explosion,96.8,0,-0.03
Blastoise,Zoroark,Water Spout,135.6,Hyper Beam,64.9,0,0.71
Blastoise,Reuniclus,Water Spout,76.2,Future Sight,79.9,0.7,0.17
Blastoise,Vanilluxe,Water Spout,88.4,Explosion,62.3,0,0.26
Blastoise,Emolga,Water Spout,140.8,Wild Charge,90.9,0,0.5
Blastoise,Chandelure,Water Spout,200,Shadow Ball,59.1,0,1.41
Blastoise,Beartic,Water Spout,87.1,Focus Punch,72.7,0.19999999999999996,0.2
Blastoise,Stunfisk,Water Spout,134.8,Thunderbolt,90.9,0.7,0.65
Blastoise,Golurk,Water Spout,180.5,Headlong Rush,83.8,0.19999999999999996,1.03
Blastoise,Hydreigon,Ice Beam,65.9,Draco Meteor,86.4,0,-0.21
Blastoise,Volcarona,Water Spout,147.5,Hyper Beam,70.1,0,0.77
Blastoise,Chesnaught,Ice Beam,77.3,Wood Hammer,151.9,0.19999999999999996,-0.69
Blastoise,Delphox,Water Spout,165.3,Psychic,56.5,0,1.09
Blastoise,Greninja,Aura Sphere,78.9,Dark Pulse,47.4,0,0.32
Blastoise,Diggersby,Water Spout,191.3,Giga Impact,64.3,0,1.27
Blastoise,Talonflame,Water Spout,215.7,Brave Bird,76.6,0,1.39
Blastoise,Vivillon,Water Spout,134.2,Solar Beam,85.7,0,0.48
Blastoise,Floette,Water Spout,904,Moonblast,6.5,0.5,9.13
Blastoise,Florges,Water Spout,56.9,Petal Dance,98.7,0,-0.42
Blastoise,Pangoro,Water Spout,95.3,Close Combat,100,0.19999999999999996,0.01
Blastoise,Furfrou,Water Spout,90,Giga Impact,78.6,0,0.11
Blastoise,Meowstic,Water Spout,98.7,Expanding Force,41.6,0,0.57
Blastoise,Aegislash,Water Spout,69.6,Shadow Ball,21.4,0.19999999999999996,0.54
Blastoise,Aromatisse,Water Spout,77.3,Energy Ball,68.8,1,0.39
Blastoise,Slurpuff,Water Spout,99.4,Energy Ball,62.3,0,0.37
Blastoise,Clawitzer,Water Spout,46.6,Hyper Beam,64.9,0.19999999999999996,-0.12
Blastoise,Heliolisk,Aura Sphere,68.6,Thunderbolt,110.4,0,-0.42
Blastoise,Tyrantrum,Water Spout,118.5,Head Smash,103.2,0,0.15
Blastoise,Aurorus,Water Spout,133.3,Meteor Beam,68.8,0.19999999999999996,0.71
Blastoise,Sylveon,Water Spout,58.8,Hyper Beam,61,0.19999999999999996,0.04
Blastoise,Hawlucha,Water Spout,115.7,Close Combat,68.8,0,0.47
Blastoise,Dedenne,Water Spout,119,Thunderbolt,90.9,0,0.28
Blastoise,Goodra,Ice Beam,43.6,Draco Meteor,79.9,0,-0.36
Blastoise,Klefki,Water Spout,104.5,Last Resort,49.4,0,0.55
Blastoise,Trevenant,Ice Beam,73.8,Wood Hammer,155.8,0.19999999999999996,-0.76
Blastoise,Gourgeist,Ice Beam,90,Power Whip,136.4,0,-0.46
Blastoise,Avalugg,Water Spout,129.4,Giga Impact,66.9,1,0.93
Blastoise,Noivern,Ice Beam,150,Solar Beam,89.6,0,0.6
Blastoise,Decidueye,Ice Beam,65.4,Solar Blade,157.1,0,-0.92
Blastoise,Incineroar,Water Spout,158.8,Focus Punch,66.2,0.19999999999999996,0.99
Blastoise,Primarina,Water Spout,34.8,Moonblast,64.3,0.19999999999999996,-0.24
Blastoise,Toucannon,Water Spout,100.6,Giga Impact,101.9,0.19999999999999996,0.05
Blastoise,Crabominable,Water Spout,98.3,Drain Punch,55.2,0.7,0.64
Blastoise,Lycanroc,Water Spout,229.3,Stone Edge,66.9,0,1.62
Blastoise,Toxapex,Water Spout,36.8,Gunk Shot,55.2,0.7,0.03
Blastoise,Mudsdale,Water Spout,161.1,Earthquake,70.8,0.7,1.11
Blastoise,Araquanid,Water Spout,34.3,Leech Life,39.6,0.7,0.16
Blastoise,Salazzle,Water Spout,255.9,Belch,74,0,1.82
Blastoise,Tsareena,Ice Beam,69.4,Trop Kick,116.9,0,-0.47
Blastoise,Oranguru,Water Spout,69.7,Hyper Beam,80.5,0.19999999999999996,-0.05
Blastoise,Passimian,Water Spout,104.6,Focus Punch,101.9,0,0.03
Blastoise,Mimikyu,Water Spout,90.8,Play Rough,51.3,0,0.39
Blastoise,Drampa,Ice Beam,70.6,Draco Meteor,91.6,0.7,0
Blastoise,Kommo-o,Ice Beam,64,Clanging Scales,41.6,0,0.22
Blastoise,Corviknight,Water Spout,81.5,Brave Bird,66.2,0,0.15
Blastoise,Flapple,Ice Beam,204.1,Solar Beam,85.7,0,1.18
Blastoise,Appletun,Ice Beam,129.7,Solar Beam,137.7,0.7,0.13
Blastoise,Sandaconda,Water Spout,221.8,Earthquake,63,0,1.59
Blastoise,Polteageist,Water Spout,82.2,Hyper Beam,70.1,0,0.12
Blastoise,Hatterene,Water Spout,91.7,Dazzling Gleam,68.2,1,0.53
Blastoise,Mr. Rime,Water Spout,80,Solar Beam,98.7,0,-0.19
Blastoise,Runerigus,Water Spout,177.4,Self-Destruct,77.9,0.7,1.21
Blastoise,Alcremie,Water Spout,75.7,Solar Beam,98.7,0.19999999999999996,-0.17
Blastoise,Morpeko,Water Spout,140.6,Aura Wheel,128.6,0,0.12
Blastoise,Dragapult,Ice Beam,77.3,Phantom Force,62.3,0,0.15
Blastoise,Wyrdeer,Water Spout,87.6,Giga Impact,93.5,0.19999999999999996,0
Blastoise,Kleavor,Water Spout,224.8,Stone Edge,74.7,0,1.5
Blastoise,Basculegion,Water Spout,40,Wave Crash,52.6,0,-0.13
Blastoise,Sneasler,Water Spout,95.5,Close Combat,87.7,0,0.08
Blastoise,Meowscarada,Ice Beam,87.4,Flower Trick,90.9,0,-0.03
Blastoise,Skeledirge,Water Spout,174.3,Hyper Beam,61,0.19999999999999996,1.19
Blastoise,Quaquaval,Water Spout,48.8,Close Combat,82.5,0,-0.34
Blastoise,Maushold,Water Spout,104.7,Giga Impact,76,0,0.29
Blastoise,Garganacl,Water Spout,154.3,Explosion,100.6,0.7,0.75
Blastoise,Armarouge,Water Spout,185,Psychic,60.4,0,1.25
Blastoise,Ceruledge,Water Spout,165.3,Poltergeist,77.9,0,0.87
Blastoise,Bellibolt,Water Spout,78.3,Thunderbolt,106.5,0.7,-0.07
Blastoise,Scovillain,Water Spout,122.9,Solar Beam,94.8,0,0.28
Blastoise,Espathra,Water Spout,107.6,Energy Ball,70.1,0,0.37
Blastoise,Tinkaton,Water Spout,73.8,Play Rough,45.5,0,0.28
Blastoise,Palafin,Water Spout,50.9,Close Combat,39,0,0.12
Blastoise,Orthworm,Water Spout,134.5,Giga Impact,54.5,0.19999999999999996,0.86
